country,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
China,2.13,2.2,2.33,2.45,2.63,2.73,2.71,2.57,2.54,2.6,2.64,2.9,3.39,3.88,4.34,4.77,5.1,5.45,5.7,6.22,6.83,6.97,7.04,7.02,6.91
China-renewable energy,75,131,143,505,3080,1640,2940,2860,3030,3170,3330,3470,3640,3940,7430,11100,15600,29800,48000,70300,101000,132000,194000,230000,284000
Sweden,6.69,6.61,6.56,6.8,6.7,7.13,6.55,6.62,6.3,6.16,6.26,6.35,6.39,6.28,5.96,5.9,5.76,5.49,5.06,5.63,5.17,4.86,4.66,4.46,4.41
Sweden-renewable energy,1870,2040,2220,2300,2450,2260,2980,310,3060,4560,4260,4790,5190,8050,8430,9350,11300,12300,14000,15700,17600,19400,21300,22000,27100
